state,county,stname,ctyname,abbreviation
01,001,Alabama,Autauga County,AL
01,003,Alabama,Baldwin County,AL
01,005,Alabama,Barbour County,AL
01,007,Alabama,Bibb County,AL
01,009,Alabama,Blount County,AL
01,011,Alabama,Bullock County,AL
01,013,Alabama,Butler County,AL
01,015,Alabama,Calhoun County,AL
01,017,Alabama,Chambers County,AL
01,019,Alabama,Cherokee County,AL
01,021,Alabama,Chilton County,AL
01,023,Alabama,Choctaw County,AL
01,025,Alabama,Clarke County,AL
01,027,Alabama,Clay County,AL
01,029,Alabama,Cleburne County,AL
01,031,Alabama,Coffee County,AL
01,033,Alabama,Colbert County,AL
01,035,Alabama,Conecuh County,AL
01,037,Alabama,Coosa County,AL
01,039,Alabama,Covington County,AL
01,041,Alabama,Crenshaw County,AL
01,043,Alabama,Cullman County,AL
01,045,Alabama,Dale County,AL
01,047,Alabama,Dallas County,AL
01,049,Alabama,DeKalb County,AL
01,051,Alabama,Elmore County,AL
01,053,Alabama,Escambia County,AL
01,055,Alabama,Etowah County,AL
01,057,Alabama,Fayette County,AL
01,059,Alabama,Franklin County,AL
01,061,Alabama,Geneva County,AL
01,063,Alabama,Greene County,AL
01,065,Alabama,Hale County,AL
01,067,Alabama,Henry County,AL
01,069,Alabama,Houston County,AL
01,071,Alabama,Jackson County,AL
01,073,Alabama,Jefferson County,AL
01,075,Alabama,Lamar County,AL
01,077,Alabama,Lauderdale County,AL
01,079,Alabama,Lawrence County,AL
01,081,Alabama,Lee County,AL
01,083,Alabama,Limestone County,AL
01,085,Alabama,Lowndes County,AL
01,087,Alabama,Macon County,AL
01,089,Alabama,Madison County,AL
01,091,Alabama,Marengo County,AL
01,093,Alabama,Marion County,AL
01,095,Alabama,Marshall County,AL
01,097,Alabama,Mobile County,AL
01,099,Alabama,Monroe County,AL
01,101,Alabama,Montgomery County,AL
01,103,Alabama,Morgan County,AL
01,105,Alabama,Perry County,AL
01,107,Alabama,Pickens County,AL
01,109,Alabama,Pike County,AL
01,111,Alabama,Randolph County,AL
01,113,Alabama,Russell County,AL
01,115,Alabama,St. Clair County,AL
01,117,Alabama,Shelby County,AL
01,119,Alabama,Sumter County,AL
01,121,Alabama,Talladega County,AL
01,123,Alabama,Tallapoosa County,AL
01,125,Alabama,Tuscaloosa County,AL
01,127,Alabama,Walker County,AL
01,129,Alabama,Washington County,AL
01,131,Alabama,Wilcox County,AL
01,133,Alabama,Winston County,AL
02,013,Alaska,Aleutians East Borough,AK
02,016,Alaska,Aleutians West Census Area,AK
02,020,Alaska,Anchorage Municipality,AK
02,050,Alaska,Bethel Census Area,AK
02,060,Alaska,Bristol Bay Borough,AK
02,068,Alaska,Denali Borough,AK
02,070,Alaska,Dillingham Census Area,AK
02,090,Alaska,Fairbanks North Star Borough,AK
02,100,Alaska,Haines Borough,AK
02,105,Alaska,Hoonah-Angoon Census Area,AK
02,110,Alaska,Juneau City and Borough,AK
02,122,Alaska,Kenai Peninsula Borough,AK
02,130,Alaska,Ketchikan Gateway Borough,AK
02,150,Alaska,Kodiak Island Borough,AK
02,158,Alaska,Kusilvak Census Area,AK
02,164,Alaska,Lake and Peninsula Borough,AK
02,170,Alaska,Matanuska-Susitna Borough,AK
02,180,Alaska,Nome Census Area,AK
02,185,Alaska,North Slope Borough,AK
02,188,Alaska,Northwest Arctic Borough,AK
02,195,Alaska,Petersburg Borough,AK
02,198,Alaska,Prince of Wales-Hyder Census Area,AK
02,220,Alaska,Sitka City and Borough,AK
02,230,Alaska,Skagway Municipality,AK
02,240,Alaska,Southeast Fairbanks Census Area,AK
02,261,Alaska,Valdez-Cordova Census Area,AK
02,275,Alaska,Wrangell City and Borough,AK
02,282,Alaska,Yakutat City and Borough,AK
02,290,Alaska,Yukon-Koyukuk Census Area,AK
04,001,Arizona,Apache County,AZ
04,003,Arizona,Cochise County,AZ
04,005,Arizona,Coconino County,AZ
04,007,Arizona,Gila County,AZ
04,009,Arizona,Graham County,AZ
04,011,Arizona,Greenlee County,AZ
04,012,Arizona,La Paz County,AZ
04,013,Arizona,Maricopa County,AZ
04,015,Arizona,Mohave County,AZ
04,017,Arizona,Navajo County,AZ
04,019,Arizona,Pima County,AZ
04,021,Arizona,Pinal County,AZ
04,023,Arizona,Santa Cruz County,AZ
04,025,Arizona,Yavapai County,AZ
04,027,Arizona,Yuma County,AZ
05,001,Arkansas,Arkansas County,AR
05,003,Arkansas,Ashley County,AR
05,005,Arkansas,Baxter County,AR
05,007,Arkansas,Benton County,AR
05,009,Arkansas,Boone County,AR
05,011,Arkansas,Bradley County,AR
05,013,Arkansas,Calhoun County,AR
05,015,Arkansas,Carroll County,AR
05,017,Arkansas,Chicot County,AR
05,019,Arkansas,Clark County,AR
05,021,Arkansas,Clay County,AR
05,023,Arkansas,Cleburne County,AR
05,025,Arkansas,Cleveland County,AR
05,027,Arkansas,Columbia County,AR
05,029,Arkansas,Conway County,AR
05,031,Arkansas,Craighead County,AR
05,033,Arkansas,Crawford County,AR
05,035,Arkansas,Crittenden County,AR
05,037,Arkansas,Cross County,AR
05,039,Arkansas,Dallas County,AR
05,041,Arkansas,Desha County,AR
05,043,Arkansas,Drew County,AR
05,045,Arkansas,Faulkner County,AR
05,047,Arkansas,Franklin County,AR
05,049,Arkansas,Fulton County,AR
05,051,Arkansas,Garland County,AR
05,053,Arkansas,Grant County,AR
05,055,Arkansas,Greene County,AR
05,057,Arkansas,Hempstead County,AR
05,059,Arkansas,Hot Spring County,AR
05,061,Arkansas,Howard County,AR
05,063,Arkansas,Independence County,AR
05,065,Arkansas,Izard County,AR
05,067,Arkansas,Jackson County,AR
05,069,Arkansas,Jefferson County,AR
05,071,Arkansas,Johnson County,AR
05,073,Arkansas,Lafayette County,AR
05,075,Arkansas,Lawrence County,AR
05,077,Arkansas,Lee County,AR
05,079,Arkansas,Lincoln County,AR
05,081,Arkansas,Little River County,AR
05,083,Arkansas,Logan County,AR
05,085,Arkansas,Lonoke County,AR
05,087,Arkansas,Madison County,AR
05,089,Arkansas,Marion County,AR
05,091,Arkansas,Miller County,AR
05,093,Arkansas,Mississippi County,AR
05,095,Arkansas,Monroe County,AR
05,097,Arkansas,Montgomery County,AR
05,099,Arkansas,Nevada County,AR
05,101,Arkansas,Newton County,AR
05,103,Arkansas,Ouachita County,AR
05,105,Arkansas,Perry County,AR
05,107,Arkansas,Phillips County,AR
05,109,Arkansas,Pike County,AR
05,111,Arkansas,Poinsett County,AR
05,113,Arkansas,Polk County,AR
05,115,Arkansas,Pope County,AR
05,117,Arkansas,Prairie County,AR
05,119,Arkansas,Pulaski County,AR
05,121,Arkansas,Randolph County,AR
05,123,Arkansas,St. Francis County,AR
05,125,Arkansas,Saline County,AR
05,127,Arkansas,Scott County,AR
05,129,Arkansas,Searcy County,AR
05,131,Arkansas,Sebastian County,AR
05,133,Arkansas,Sevier County,AR
05,135,Arkansas,Sharp County,AR
05,137,Arkansas,Stone County,AR
05,139,Arkansas,Union County,AR
05,141,Arkansas,Van Buren County,AR
05,143,Arkansas,Washington County,AR
05,145,Arkansas,White County,AR
05,147,Arkansas,Woodruff County,AR
05,149,Arkansas,Yell County,AR
06,001,California,Alameda County,CA
06,003,California,Alpine County,CA
06,005,California,Amador County,CA
06,007,California,Butte County,CA
06,009,California,Calaveras County,CA
06,011,California,Colusa County,CA
06,013,California,Contra Costa County,CA
06,015,California,Del Norte County,CA
06,017,California,El Dorado County,CA
06,019,California,Fresno County,CA
06,021,California,Glenn County,CA
06,023,California,Humboldt County,CA
06,025,California,Imperial County,CA
06,027,California,Inyo County,CA
06,029,California,Kern County,CA
06,031,California,Kings County,CA
06,033,California,Lake County,CA
06,035,California,Lassen County,CA
06,037,California,Los Angeles County,CA
06,039,California,Madera County,CA
06,041,California,Marin County,CA
06,043,California,Mariposa County,CA
06,045,California,Mendocino County,CA
06,047,California,Merced County,CA
06,049,California,Modoc County,CA
06,051,California,Mono County,CA
06,053,California,Monterey County,CA
06,055,California,Napa County,CA
06,057,California,Nevada County,CA
06,059,California,Orange County,CA
06,061,California,Placer County,CA
06,063,California,Plumas County,CA
06,065,California,Riverside County,CA
06,067,California,Sacramento County,CA
06,069,California,San Benito County,CA
06,071,California,San Bernardino County,CA
06,073,California,San Diego County,CA
06,075,California,San Francisco County,CA
06,077,California,San Joaquin County,CA
06,079,California,San Luis Obispo County,CA
06,081,California,San Mateo County,CA
06,083,California,Santa Barbara County,CA
06,085,California,Santa Clara County,CA
06,087,California,Santa Cruz County,CA
06,089,California,Shasta County,CA
06,091,California,Sierra County,CA
06,093,California,Siskiyou County,CA
06,095,California,Solano County,CA
06,097,California,Sonoma County,CA
06,099,California,Stanislaus County,CA
06,101,California,Sutter County,CA
06,103,California,Tehama County,CA
06,105,California,Trinity County,CA
06,107,California,Tulare County,CA
06,109,California,Tuolumne County,CA
06,111,California,Ventura County,CA
06,113,California,Yolo County,CA
06,115,California,Yuba County,CA
08,001,Colorado,Adams County,CO
08,003,Colorado,Alamosa County,CO
08,005,Colorado,Arapahoe County,CO
08,007,Colorado,Archuleta County,CO
08,009,Colorado,Baca County,CO
08,011,Colorado,Bent County,CO
08,013,Colorado,Boulder County,CO
08,014,Colorado,Broomfield County,CO
08,015,Colorado,Chaffee County,CO
08,017,Colorado,Cheyenne County,CO
08,019,Colorado,Clear Creek County,CO
08,021,Colorado,Conejos County,CO
08,023,Colorado,Costilla County,CO
08,025,Colorado,Crowley County,CO
08,027,Colorado,Custer County,CO
08,029,Colorado,Delta County,CO
