"","State","Clothing and footwear","Durable goods","Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Financial services and insurance","Food and beverages purchased for off-premises consumption","Food services and accommodations","Furnishings and durable household equipment","Gasoline and other energy goods","Goods","Gross output of nonprofit institutions","Health care","Household consumption expenditures (for services)","Housing and utilities","Less: Receipts from sales of goods and services by nonprofit institutions","Motor vehicles and parts","Nondurable goods","Other durable goods","Other nondurable goods","Other services","Personal consumption expenditures","Recreation services","Recreational goods and vehicles","Services","Transportation services"
"1","AL",974,3689,428,2424,2493,1904,760,983,11441,3139,5457,18591,5032,2711,1496,7752,552,3301,2187,30459,959,881,19018,628
"2","AK",986,4253,2178,3493,3965,3482,1014,1070,14276,5313,9645,32213,8221,3136,1169,10023,640,4002,4647,48666,1605,1430,34391,1121
"3","AZ",1071,3760,501,2411,2655,2504,862,900,12180,2872,5216,21380,6569,2371,1385,8420,571,3793,2505,34061,1192,942,21880,982
"4","AR",1014,3804,634,2422,2360,1799,804,1143,10890,3074,5499,18267,4606,2440,1519,7086,565,2569,2334,29791,1036,915,18901,572
"5","CA",1331,4299,1023,3093,2750,2890,905,739,11830,4610,6217,26862,8612,3586,1258,7531,683,2710,3198,39715,1462,1453,27885,1391
"6","CO",1141,4226,764,3017,2972,3058,1116,783,13091,3867,5719,26770,8105,3103,1287,8865,593,3969,3540,40625,1925,1231,27534,1407
"7","CT",1299,4857,1541,3825,3264,2476,1174,966,14212,6347,7458,31245,9348,4806,1505,9355,811,3826,4570,46998,1909,1366,32786,1659
"8","DE",1234,5079,1126,2907,3247,2693,751,919,12929,4634,8070,28033,7327,3509,1899,7849,829,2450,4900,42088,1215,1600,29159,922
"9","DC",1479,4446,1100,4163,3883,3670,1221,708,13264,6343,11021,40714,10569,5244,1322,8818,875,2749,7783,55078,1919,1028,41814,1590
"10","FL",1085,4706,73,2701,2880,3068,1214,723,12701,2356,6351,24245,7018,2283,1563,7995,585,3308,2995,37020,1191,1345,24319,921
"11","GA",1105,3850,222,2470,2747,2271,943,945,11918,2976,5187,21213,5904,2754,1417,8068,587,3271,3556,33353,1092,903,21435,733
"12","HI",884,4481,1604,2935,3605,2186,959,509,13645,5000,6542,27530,8945,3396,1185,9164,732,4166,4382,42778,1399,1605,29134,1141
"13","ID",857,4090,242,2316,2803,1967,914,1141,12202,3095,5507,19783,5653,2853,1463,8111,501,3311,2381,32226,1122,1213,20025,837
"14","IL",1253,4292,1585,2931,2552,2535,927,758,12207,5378,6569,26067,7054,3793,1436,7915,766,3352,4091,39859,1542,1163,27652,1346
"15","IN",936,3715,1073,2510,2566,2107,843,1108,11480,3774,6501,21545,5442,2701,1324,7765,515,3155,2678,34098,1327,1034,22618,980
"16","IA",926,4302,1198,2747,2815,1982,833,1499,12674,3898,6175,21748,5457,2700,1660,8373,592,3133,3138,35621,1332,1217,22946,916
"17","KS",943,4065,817,2797,2863,2046,995,1045,12073,3675,6301,21950,5683,2858,1517,8008,558,3157,3078,34840,1172,994,22768,872
"18","KY",839,3424,968,2400,2862,2107,742,1036,11263,3454,5981,19694,5052,2486,1285,7839,482,3101,2408,31925,1119,915,20662,628
"19","LA",1050,4159,610,2681,2673,2550,882,1047,11623,2574,6387,21383,5494,1964,1705,7464,590,2693,2339,33616,1196,983,21992,737
"20","ME",993,4554,1717,2584,3814,2567,962,1654,14603,4768,7691,25205,6322,3051,1634,10048,746,3588,3649,41525,1482,1213,26922,909
"21","MD",1229,4500,1101,3324,2772,2577,1005,837,12785,5354,6897,29111,9390,4253,1581,8285,724,3446,4244,42997,1495,1189,30212,1185
"22","MA",1380,5159,1747,3510,3367,3151,1094,921,14582,5932,9187,33388,8948,4185,1463,9422,885,3754,5062,49717,2003,1718,35135,1527
"23","MI",966,3666,1856,2577,2722,2073,833,1015,12777,5269,6625,23142,6202,3413,1183,9111,584,4408,2579,37775,1551,1066,24998,1535
"24","MN",1156,4965,1509,2982,2768,2413,1016,1179,13200,5258,7482,27330,7323,3750,1452,8235,1078,3131,3667,42038,2058,1420,28838,1403
"25","MS",946,3164,624,2232,2531,1844,671,1075,10808,3016,5677,17898,4735,2392,1287,7645,444,3093,2318,29330,505,762,18521,588
"26","MO",970,3977,985,2612,2596,2341,815,1314,11990,3686,6758,23209,5856,2701,1511,8013,567,3132,3109,36184,1617,1083,24194,916
"27","MT",924,5532,1190,2513,3356,2724,1247,1481,14994,3992,6739,23534,6115,2802,1816,9462,653,3701,3300,39718,1234,1816,24724,910
"28","NE",988,4641,1120,2932,2713,2102,1051,1561,13317,4041,6678,23000,5687,2921,1908,8676,616,3415,3240,37437,1376,1065,24120,985
"29","NV",1166,4371,868,2583,2796,1730,997,812,13224,3508,4885,20857,6787,2640,1337,8852,888,4078,2517,34949,1433,1150,21726,921
"30","NH",1404,4866,1771,3378,3635,2630,1032,1450,15241,5367,7866,30429,8653,3595,1725,10375,933,3886,4576,47441,1897,1177,32200,1428
"31","NJ",1557,5020,2405,3531,3181,2207,1106,876,14458,6687,6778,30394,9482,4283,1599,9438,976,3824,4813,47256,1895,1340,32799,1689
"32","NM",829,3670,927,2400,2691,2390,764,1339,12191,3295,6146,21417,5626,2368,1433,8521,585,3663,2613,34535,1359,888,22344,884
"33","NY",1883,3717,1531,3276,2755,3039,1015,655,13120,5802,7571,30621,8133,4271,1030,9404,734,4111,4798,45272,1830,938,32152,1974
"34","NC",1032,4059,44,2481,2683,2213,883,948,12112,2428,5513,20345,5653,2384,1477,8053,562,3389,2714,32501,1136,1137,20390,636
"35","ND",1454,6672,1382,3285,3111,2961,1447,2994,17777,3871,7710,28704,6544,2489,2521,11105,861,3546,4790,47864,1812,1843,30087,1602
"36","OH",975,3833,1609,2646,2732,2259,827,1027,11781,4917,7146,23070,5685,3308,1449,7948,596,3215,2730,36460,1469,961,24679,1134
"37","OK",1030,4068,308,2739,2282,2201,847,1309,11383,3171,6306,20707,5062,2863,1787,7315,557,2694,2617,32397,1144,876,21015,639
"38","OR",1115,4255,1072,2562,3318,2577,1087,805,12695,4173,6473,24324,7393,3101,1194,8440,558,3203,2524,38090,1638,1416,25395,1156
"39","PA",1105,4194,1558,2974,2781,2271,900,1011,12215,4869,7278,25725,6352,3311,1494,8021,651,3124,3784,39498,1810,1149,27283,1257
"40","RI",964,3451,1682,3042,2831,2961,778,793,11139,5052,7418,28343,7872,3370,1181,7688,643,3099,4351,41163,1598,849,30025,1099
"41","SC",1080,3539,518,2349,2759,2388,813,1157,11626,2972,5517,19889,5331,2454,1323,8088,511,3092,2558,32033,1116,892,20407,631
"42","SD",985,5101,1224,2806,2760,2456,1034,1672,13304,3893,7783,23557,5378,2669,2018,8203,759,2786,2897,38085,1328,1290,24781,908
"43","TN",1022,3869,455,2645,2743,2265,883,906,11607,3082,6169,21000,5672,2627,1470,7738,516,3067,2458,33062,1134,1000,21455,658
"44","TX",1236,4416,670,2872,2709,2504,958,1071,12640,3133,5629,22217,5984,2462,1849,8224,640,3207,2893,35527,1368,969,22888,966
"45","UT",1061,4252,625,2382,2468,2031,988,932,12458,3151,4796,20307,5991,2527,1440,8206,530,3745,2625,33389,1550,1294,20932,931
"46","VT",875,4670,2457,2936,4196,2887,949,1600,14930,5932,7661,29143,7727,3475,1854,10260,502,3590,5203,46531,1667,1363,31601,1062
"47","VA",1190,4268,705,3129,2877,2577,993,954,12728,3944,5848,26761,8288,3239,1496,8460,690,3439,4597,40195,1359,1090,27466,964
"48","WA",1082,4697,1266,3133,3212,2464,1017,740,12966,4245,6645,27154,8096,2978,1285,8269,520,3235,3713,41386,1728,1875,28421,1375
"49","WV",853,3452,1470,2301,2716,2382,676,1119,11472,3657,7126,20341,4573,2187,1462,8020,466,3333,2537,33282,911,848,21811,512
"50","WI",931,4212,1536,2760,2782,2090,926,1187,12204,4619,7135,23652,6282,3083,1460,7992,507,3092,2965,37391,1349,1318,25188,1071
"51","WY",841,4237,674,3354,3164,3196,830,2291,13597,3609,5628,25554,7136,2935,1744,9360,518,3064,3971,39825,1199,1145,26228,1071
