state,county,biden,trump,other
01,001,0.27,0.717,0.013
01,003,0.224,0.765,0.011
01,005,0.457,0.537,0.007
01,007,0.207,0.785,0.008
01,009,0.096,0.897,0.008
01,011,0.747,0.248,0.004
01,013,0.418,0.576,0.006
01,015,0.299,0.691,0.011
01,017,0.417,0.574,0.009
01,019,0.132,0.861,0.007
01,021,0.159,0.835,0.006
01,023,0.419,0.576,0.005
01,025,0.438,0.559,0.004
01,027,0.183,0.81,0.008
01,029,0.093,0.899,0.008
01,031,0.228,0.76,0.012
01,033,0.287,0.703,0.01
01,035,0.46,0.535,0.005
01,037,0.328,0.663,0.008
01,039,0.156,0.838,0.006
01,041,0.257,0.736,0.007
01,043,0.107,0.883,0.01
01,045,0.262,0.726,0.012
01,047,0.685,0.31,0.005
01,049,0.146,0.845,0.009
01,051,0.253,0.738,0.01
01,053,0.309,0.685,0.006
01,055,0.243,0.746,0.011
01,057,0.159,0.835,0.006
01,059,0.166,0.826,0.008
01,061,0.127,0.866,0.007
01,063,0.815,0.184,0.002
01,065,0.592,0.403,0.005
01,067,0.28,0.713,0.008
01,069,0.279,0.709,0.011
01,071,0.157,0.834,0.009
01,073,0.56,0.429,0.011
01,075,0.136,0.859,0.005
01,077,0.27,0.718,0.012
01,079,0.222,0.77,0.008
01,081,0.391,0.595,0.014
01,083,0.278,0.707,0.015
01,085,0.728,0.269,0.004
01,087,0.817,0.177,0.006
01,089,0.45,0.531,0.019
01,091,0.504,0.491,0.005
01,093,0.106,0.886,0.008
01,095,0.149,0.84,0.011
01,097,0.434,0.555,0.011
01,099,0.417,0.578,0.005
01,101,0.653,0.338,0.009
01,103,0.247,0.74,0.013
01,105,0.739,0.257,0.004
01,107,0.416,0.58,0.004
01,109,0.408,0.583,0.01
01,111,0.204,0.791,0.005
01,113,0.526,0.465,0.009
01,115,0.174,0.816,0.01
01,117,0.29,0.697,0.013
01,119,0.739,0.255,0.006
01,121,0.368,0.625,0.007
01,123,0.279,0.715,0.006
01,125,0.42,0.569,0.01
01,127,0.155,0.836,0.009
01,129,0.254,0.74,0.005
01,131,0.687,0.311,0.003
01,133,0.086,0.905,0.009
04,001,0.662,0.325,0.012
04,003,0.39299999999999996,0.588,0.019
04,005,0.61,0.37,0.021
04,007,0.32299999999999995,0.664,0.012
04,009,0.26899999999999996,0.7170000000000001,0.013999999999999999
04,011,0.321,0.66,0.019
04,012,0.3,0.688,0.013000000000000001
04,013,0.503,0.48100000000000004,0.015
04,015,0.237,0.75,0.012
04,017,0.452,0.534,0.013999999999999999
04,019,0.586,0.39899999999999997,0.015
04,021,0.406,0.579,0.015
04,023,0.672,0.317,0.011000000000000001
04,025,0.34600000000000003,0.639,0.015
04,027,0.461,0.523,0.016
05,001,0.289,0.684,0.027
05,003,0.268,0.7,0.032
05,005,0.221,0.754,0.025
05,007,0.352,0.617,0.031
05,009,0.179,0.798,0.023
05,011,0.332,0.639,0.029
05,013,0.219,0.75,0.031
05,015,0.341,0.629,0.03
05,017,0.551,0.427,0.022
05,019,0.408,0.551,0.041
05,021,0.186,0.788,0.026
05,023,0.157,0.815,0.029
05,025,0.181,0.796,0.023
05,027,0.327,0.638,0.035
05,029,0.301,0.656,0.043
05,031,0.309,0.664,0.027
05,033,0.206,0.772,0.022
05,035,0.517,0.45,0.032
05,037,0.255,0.713,0.032
05,039,0.364,0.594,0.043
05,041,0.484,0.461,0.054
05,043,0.351,0.63,0.019
05,045,0.337,0.632,0.03
05,047,0.182,0.796,0.021
05,049,0.202,0.774,0.024
05,051,0.318,0.658,0.025
05,053,0.155,0.828,0.017
05,055,0.189,0.787,0.023
05,057,0.312,0.653,0.035
05,059,0.245,0.733,0.022
05,061,0.277,0.697,0.026
05,063,0.193,0.775,0.031
05,065,0.176,0.797,0.027
05,067,0.268,0.706,0.026
05,069,0.595,0.38,0.026
05,071,0.24,0.73,0.029
05,073,0.313,0.656,0.031
05,075,0.184,0.78,0.035
05,077,0.5,0.451,0.049
05,079,0.266,0.704,0.029
05,081,0.237,0.718,0.046
05,083,0.188,0.783,0.029
05,085,0.218,0.746,0.036
05,087,0.213,0.77,0.018
05,089,0.204,0.771,0.025
05,091,0.257,0.721,0.022
05,093,0.37,0.591,0.039
05,095,0.407,0.549,0.044
05,097,0.189,0.786,0.025
05,099,0.32,0.635,0.044
05,101,0.177,0.798,0.025
05,103,0.415,0.55,0.035
05,105,0.219,0.752,0.029
05,107,0.58,0.387,0.032
05,109,0.152,0.829,0.019
05,111,0.189,0.787,0.024
05,113,0.147,0.829,0.025
05,115,0.236,0.74,0.024
05,117,0.186,0.798,0.016
05,119,0.6,0.375,0.025
05,121,0.178,0.786,0.036
05,123,0.507,0.456,0.037
05,125,0.282,0.695,0.024
05,127,0.136,0.834,0.03
05,129,0.146,0.837,0.016
05,131,0.307,0.662,0.031
05,133,0.214,0.747,0.039
05,135,0.185,0.785,0.03
05,137,0.199,0.777,0.024
05,139,0.336,0.631,0.033
05,141,0.204,0.773,0.023
05,143,0.465,0.504,0.031
05,145,0.194,0.783,0.024
05,147,0.346,0.623,0.031
05,149,0.191,0.775,0.034
06,001,0.802,0.177,0.021
06,003,0.647,0.326,0.027
06,005,0.366,0.609,0.025
06,007,0.495,0.477,0.028
06,009,0.369,0.61,0.022
06,011,0.406,0.573,0.021
06,013,0.718,0.262,0.021
06,015,0.408,0.564,0.027
06,017,0.445,0.532,0.023
06,019,0.529,0.451,0.02
06,021,0.35,0.629,0.02
06,023,0.662,0.31,0.028
06,025,0.622,0.357,0.021
06,027,0.489,0.487,0.024
06,029,0.44,0.536,0.024
06,031,0.423,0.553,0.025
06,033,0.623,0.358,0.019
06,035,0.235,0.747,0.018
06,037,0.712,0.268,0.021
06,039,0.43,0.548,0.022
06,041,0.825,0.156,0.018
06,043,0.398,0.579,0.024
06,045,0.727,0.251,0.022
06,047,0.541,0.436,0.024
06,049,0.279,0.701,0.02
06,051,0.596,0.373,0.031
06,053,0.697,0.281,0.022
06,055,0.692,0.286,0.022
06,057,0.561,0.415,0.025
06,059,0.535,0.444,0.021
06,061,0.457,0.52,0.024
06,063,0.408,0.571,0.022
06,065,0.533,0.448,0.019
06,067,0.616,0.359,0.024
06,069,0.612,0.368,0.021
06,071,0.542,0.435,0.022
06,073,0.602,0.375,0.023
06,075,0.853,0.127,0.02
06,077,0.568,0.412,0.02
06,079,0.555,0.421,0.024
06,081,0.779,0.202,0.019
06,083,0.65,0.327,0.023
06,085,0.727,0.252,0.021
06,087,0.79,0.186,0.025
06,089,0.325,0.653,0.022
06,091,0.378,0.592,0.03
06,093,0.409,0.567,0.024
06,095,0.64,0.337,0.024
06,097,0.747,0.229,0.024
06,099,0.493,0.485,0.023
06,101,0.407,0.572,0.021
06,103,0.317,0.661,0.022
06,105,0.378,0.567,0.054
06,107,0.45,0.528,0.021
06,109,0.396,0.58,0.024
06,111,0.595,0.383,0.021
06,113,0.715,0.264,0.021
06,115,0.379,0.593,0.028
08,001,0.5670000000000001,0.40399999999999997,0.028999999999999998
08,003,0.48100000000000004,0.488,0.03
08,005,0.61,0.364,0.026000000000000002
08,007,0.409,0.568,0.024
08,009,0.142,0.8390000000000001,0.018000000000000002
08,011,0.322,0.6609999999999999,0.017
08,013,0.772,0.20600000000000002,0.022000000000000002
08,014,0.624,0.349,0.027000000000000003
08,015,0.522,0.45399999999999996,0.024
08,017,0.115,0.8740000000000001,0.011000000000000001
08,019,0.55,0.42100000000000004,0.028999999999999998
08,021,0.452,0.528,0.02
08,023,0.626,0.354,0.02
08,025,0.25,0.726,0.024
08,027,0.306,0.6809999999999999,0.013000000000000001
08,029,0.304,0.675,0.021
08,031,0.795,0.182,0.023
08,033,0.235,0.752,0.013000000000000001
08,035,0.452,0.524,0.024
08,037,0.638,0.33899999999999997,0.022000000000000002
08,039,0.23600000000000002,0.7390000000000001,0.025
08,041,0.42700000000000005,0.535,0.037000000000000005
08,043,0.28800000000000003,0.685,0.026000000000000002
08,045,0.499,0.47600000000000003,0.025
08,047,0.531,0.43799999999999994,0.031
08,049,0.47700000000000004,0.495,0.027999999999999997
08,051,0.6409999999999999,0.331,0.028999999999999998
08,053,0.40399999999999997,0.5589999999999999,0.038
08,055,0.47100000000000003,0.5,0.028999999999999998
08,057,0.2,0.777,0.023
08,059,0.579,0.39299999999999996,0.027999999999999997
08,061,0.10800000000000001,0.88,0.011000000000000001
08,063,0.171,0.812,0.017
08,065,0.581,0.37799999999999995,0.040999999999999995
08,067,0.5760000000000001,0.39899999999999997,0.025
08,069,0.562,0.408,0.03
08,071,0.439,0.5379999999999999,0.023
08,073,0.177,0.805,0.017
08,075,0.21100000000000002,0.768,0.022000000000000002
08,077,0.348,0.628,0.024
08,079,0.419,0.565,0.016
08,081,0.171,0.807,0.022000000000000002
08,083,0.376,0.6,0.023
08,085,0.308,0.6729999999999999,0.019
08,087,0.282,0.698,0.02
08,089,0.376,0.601,0.022000000000000002
08,091,0.588,0.392,0.019
08,093,0.39899999999999997,0.569,0.032
08,095,0.196,0.7879999999999999,0.017
08,097,0.752,0.233,0.016
08,099,0.262,0.721,0.017
08,101,0.496,0.479,0.026000000000000002
08,103,0.152,0.8290000000000001,0.019
08,105,0.396,0.581,0.024
08,107,0.627,0.35100000000000003,0.022000000000000002
08,109,0.556,0.41700000000000004,0.027000000000000003
08,111,0.609,0.359,0.032
08,113,0.762,0.221,0.017
08,115,0.20800000000000002,0.775,0.017
08,117,0.6829999999999999,0.28800000000000003,0.028999999999999998
08,119,0.312,0.664,0.025
08,121,0.12300000000000001,0.863,0.015
08,123,0.396,0.5760000000000001,0.028999999999999998
08,125,0.158,0.825,0.018000000000000002
09,001,0.63,0.357,0.013
09,003,0.631,0.354,0.015
09,005,0.467,0.517,0.016
09,007,0.573,0.41,0.017
09,009,0.581,0.407,0.013
09,011,0.569,0.409,0.022
09,013,0.547,0.433,0.021
09,015,0.468,0.511,0.021
10,001,0.512,0.471,0.017
10,003,0.678,0.307,0.015
10,005,0.438,0.551,0.011
12,001,0.629,0.358,0.013
12,003,0.145,0.847,0.008
12,005,0.275,0.711,0.014
12,007,0.232,0.758,0.01
12,009,0.412,0.576,0.012
12,011,0.646,0.348,0.006
12,013,0.185,0.808,0.007
12,015,0.363,0.63,0.007
12,017,0.291,0.701,0.008
12,019,0.308,0.679,0.013
12,021,0.374,0.621,0.006
12,023,0.27,0.721,0.009
12,027,0.336,0.657,0.007
12,029,0.167,0.828,0.005
12,031,0.513,0.474,0.013
12,033,0.416,0.568,0.016
12,035,0.393,0.6,0.007
12,037,0.309,0.683,0.008
12,039,0.68,0.314,0.006
12,041,0.176,0.815,0.009
12,043,0.267,0.728,0.005
12,045,0.243,0.749,0.008
12,047,0.337,0.655,0.009
12,049,0.271,0.722,0.008
12,051,0.381,0.611,0.008
12,053,0.344,0.646,0.009
12,055,0.325,0.668,0.007
12,057,0.529,0.46,0.012
12,059,0.102,0.891,0.007
12,061,0.388,0.604,0.008
12,063,0.302,0.691,0.007
12,065,0.461,0.53,0.009
12,067,0.139,0.855,0.005
12,069,0.395,0.596,0.009
12,071,0.4,0.592,0.007
12,073,0.636,0.353,0.012
12,075,0.268,0.724,0.008
12,077,0.195,0.799,0.006
12,079,0.4,0.595,0.006
12,081,0.416,0.576,0.008
12,083,0.366,0.625,0.008
12,085,0.374,0.62,0.007
12,086,0.534,0.461,0.005
12,087,0.456,0.535,0.009
12,089,0.265,0.724,0.011
12,091,0.294,0.686,0.02
12,093,0.275,0.719,0.006
12,095,0.61,0.379,0.011
12,097,0.564,0.426,0.009
12,099,0.561,0.433,0.006
12,101,0.394,0.595,0.011
12,103,0.496,0.494,0.011
12,105,0.423,0.567,0.01
12,107,0.289,0.702,0.009
12,109,0.361,0.628,0.01
12,111,0.489,0.504,0.007
12,113,0.258,0.724,0.018
12,115,0.444,0.548,0.008
12,117,0.508,0.48,0.012
12,119,0.317,0.679,0.004
12,121,0.213,0.779,0.008
12,123,0.227,0.765,0.007
12,125,0.169,0.822,0.009
12,127,0.425,0.565,0.01
12,129,0.291,0.7,0.01
12,131,0.236,0.754,0.01
12,133,0.19,0.801,0.008
13,001,0.213,0.782,0.004
13,003,0.262,0.729,0.009
13,005,0.134,0.861,0.005
13,007,0.419,0.577,0.004
13,009,0.501,0.488,0.011
13,011,0.106,0.886,0.008
13,013,0.276,0.707,0.018
13,015,0.24,0.747,0.014
13,017,0.365,0.626,0.009
13,019,0.164,0.829,0.007
13,021,0.614,0.375,0.011
13,023,0.23,0.758,0.012
13,025,0.09,0.903,0.007
13,027,0.393,0.6,0.007
13,029,0.316,0.668,0.017
13,031,0.374,0.611,0.015
13,033,0.488,0.505,0.007
13,035,0.278,0.714,0.008
13,037,0.574,0.421,0.005
13,039,0.336,0.644,0.02
13,043,0.286,0.707,0.007
13,045,0.298,0.688,0.014
13,047,0.213,0.772,0.015
13,049,0.242,0.749,0.01
